# Minecraft-VolumeAlpha
hal1,Subwoofer Lullaby,https://open.spotify.com/track/1OJxI8lIWRqBvouJxW1nzN?si=27acfd41c0c54654
nuance1,key,https://open.spotify.com/track/7K7E7LKK51PezScgsvVg9Y?si=0fc3992ab98d42eb
hal2,Living Mice,https://open.spotify.com/track/4x79cjezqX3yd15rSrAVFF?si=99a865d120e4425e
hal3,Haggstrom,https://open.spotify.com/track/4RROfcxQXFIwW0ugcZfdC4?si=035d2d8f1763451e
calm1,Minecraft,https://open.spotify.com/track/6xwhCiWXREsAIQVZqHswVw?si=820265bde9f2499a
nuance2,Oxygene,https://open.spotify.com/track/3sbcAG3y97g63yDSVMf38o?si=3c22a9e3f4dc494c
piano3,Mice On Venus,https://open.spotify.com/track/5fqjfiMOFapIb8uFcxBStH?si=10b4f1c4be4042aa
piano1,Dry Hands,https://open.spotify.com/track/1gNcPHAiVIQZmqJFJdt3ti?si=74f604b8720146b1
piano2,Wet Hands,https://open.spotify.com/track/1tinoQpYXzpZDrb0BjK1e7?si=b5b0ff58c8824aaf
calm2,Clark,https://open.spotify.com/track/4o0YiMA52IzmOn5yIdIhu5?si=0e375d3061414b67
13,Thirteen,https://open.spotify.com/track/1yRvOL3HruyNKODMBHt1Qh?si=25aa3d6b4d354ab5
calm3,Sweden,https://open.spotify.com/track/4NsPgRYUdHu2Q5JRNgXYU5?si=dcaeb49900a24055
cat,Cat,https://open.spotify.com/track/23uNiVgsIgoHC7eLet3kCI?si=dc92901dbb59483a
hal4,Danny,https://open.spotify.com/track/2Au50d6aZrsYrbxQzDjjYW?si=4ad69dc59bf649db
# Minecraft-VolumeBeta
boss,Ki,https://open.spotify.com/track/6nCW5Ju2Yo3zCFKNYtNQvA?si=67f93ee02be04bc2
credits,Alpha,https://open.spotify.com/track/0RZfz4zLlFb1lNtoEr7yDR?si=f34126c4cce04c2d
nether2,Dead Voxel,https://open.spotify.com/track/36Cv84a2qCZarCdtTcMJnj?si=5a651eb2dabc475b
creative2,Blind Spots,https://open.spotify.com/track/6K8HUxHtrxGKUJxY6lEQy0?si=708c9c68f2a94bbe
menu2,Moog City2,https://open.spotify.com/track/1kKaRzjW8OiGLriIdpXHT1?si=90abd25f4309452d
nether1,Concrete Halls,https://open.spotify.com/track/29ZFiPARacZoV5PqH2ykJl?si=6e695e9f611c40aa
creative1,Biome Fest,https://open.spotify.com/track/7ozOcSZlwhqqdrCVJiwbpp?si=6a7497d2f6f04d5e
menu1,Mutation,https://open.spotify.com/track/0G6qJsqHP0Bbe5XuRjxGQq?si=dec5a50ae7d6462d
creative3,Haunt Muskie,https://open.spotify.com/track/3ldyywwove50bW6LR2SYvE?si=9f17cfa66f91472d
nether3,Wormth,https://open.spotify.com/track/1XFTFxXdb4bsdFDDcxXaxE?si=293edf9aa749455e
menu4,Floating Trees,https://open.spotify.com/track/1mYAxcDROLJxGF6Q3W5mj9?si=cfecb32114cf4e04
creative4,Area Math,https://open.spotify.com/track/4K0odcECsBvgzv9Lr9z4kd?si=182ff31c2be84085
nether4,Ballad of the Cats,https://open.spotify.com/track/2itBJTmhXvA2cInJ9aC7J6?si=f32487fc6eee4abc
creative6,Taswell,https://open.spotify.com/track/6PwVnlNwVKGD18lWNCh1It?si=a3c429ec4d6c4eeb
menu3,Begining2,https://open.spotify.com/track/4JusUA5PJZAYOurOAlm0FG?si=466c24f4c2d4408e
creative5,Dreition,https://open.spotify.com/track/0lEikZP9JffOW4sufCKtQO?si=855231800d374781
end,The End,https://open.spotify.com/track/3CaUrp1M3f4mDNI2IBbodz?si=af3500249e2e450e
chirp,Chirp,https://open.spotify.com/track/1cjYtL6yMFDLyZYn9bDkGo?si=4d51e3f0f39e48e2
wait,Wait,https://open.spotify.com/track/5jETlbplk10X3x5n7mCPBL?si=ff7cc782c0844f1e
mellohi,Mellohi,https://open.spotify.com/track/4gJWOPtNwTZOZNbAMMAK4m?si=2657a27f3f9d4493
stal,Stal,https://open.spotify.com/track/3YJtGYHVxcUa6EMSqHtIiW?si=f775b38bf2fb4119
strad,Strad,https://open.spotify.com/track/6jdrVuAbbvcEbUXy1V2HxM?si=48e85a3a4e3b40c2
11,Eleven,https://open.spotify.com/track/6TfJfsCEcWek5r2Dgyhp4b?si=50bd935123564705
ward,Ward,https://open.spotify.com/track/02qaPvngBKTnUrNOx3v7Mq?si=fd325739a25d4d04
mall,Mall,https://open.spotify.com/track/5WmQhFA7VWlPDptFFtY32l?si=7cba99db69064877
blocks,Blocks,https://open.spotify.com/track/7MiAqHRKJRw9mYjIAcvOIe?si=7534178c1c424d90
far,Far,https://open.spotify.com/track/7tL9xxvZY4C8rx5EKfHIVU?si=057679a4e2c24c8e
# Minecraft:Nether Update(Original Geme Soundtrack)
chrysopoeia,Chrysopoeia,https://open.spotify.com/track/6UhcflIf0TT3Rg2JBU5E5W?si=d6311d47b5654a93
rubedo,Rudedo,https://open.spotify.com/track/4WSFiuuHYaWI8ZonADPKPX?si=2b1919a67ca348d6
so_below,So Below,https://open.spotify.com/track/2KRhL2X7HT5lSAAMocT6Jl?si=64afb5fb7df9408b
pigstep,Pigstep(Mono Mix),https://open.spotify.com/track/7zIfndyp5Sxa6ZPspEDWvD?si=99c6c4bd93114530
# Minecraft:Caves&Cliffs Update(Original Geme Soundtrack)
stand_tall,Stand Tall,https://open.spotify.com/track/7sWxofVkxgpgMIPWec2oMb?si=77662cd906be4d1e
left_to_bloom,Left to Bloom,https://open.spotify.com/track/3xQTOq9Cr59SREne25OT1D?si=48418e02f30241eb
ancestry,Ancestry,https://open.spotify.com/track/36gp2gh2WU2M3KQLYQzXb0?si=5726b15a3b984add
wending,Wending,https://open.spotify.com/track/290pS6tFpVWWQ27cyzvHrL?si=72e9f96e862a4ef1
infinite_amethyst,Infinite Amethyst,https://open.spotify.com/track/3Vkyy6CB4UDEvFncUBc53z?si=67d2467f79b641ce
one_more_day,One More Day,https://open.spotify.com/track/44SxJEUxVcs2PoUV476yst?si=05b2d0bb0f384a97
otherside,otherside,https://open.spotify.com/track/4PtJNlcpEGyNAkYy44m5fI?si=cf942c617a6c4b97
floating_dream,Floating Dream,https://open.spotify.com/track/1rS0shatbNllpnH2iNopzK?si=3febc457f76044bb
comforting_memories,Comforting Memories,https://open.spotify.com/track/7n2hj4qowCNxp8h0pRWNvf?si=fff10c70d6cd4b80
an_ordinary_day,An Ordinary Day,https://open.spotify.com/track/3U8YMQSgsLX2q1KjykuJmH?si=0039adc7e1f249b8
# Minecraft:The Wild Update(Original Geme Soundtrack)
firebugs,Firebugs,https://open.spotify.com/track/4BmywAVIr3B5wzoExUS8j9?si=175f20cbe71e4b83
aerie,Aerie,https://open.spotify.com/track/0eCyLXuQvl6P09iymEGTXS?si=b572d1f1a41845fc
labyrinthine,Labyrinthine,https://open.spotify.com/track/5MRnkYgWKRHhpFDNUA5eP1?si=f0657afb765d40aa
5,Five,https://open.spotify.com/track/60R09x1L8B9ioZ1BK4sIdy?si=5374833153204ff3
# Minecraft:single 
axolotl,Axolotl,https://open.spotify.com/track/3pKVTiMmJY0cEV5iDfYkBI?si=66cc2cc2e2d540af
dragon_fish,Dragon Fish,https://open.spotify.com/track/0Hz5SH4oaCzJNGy1zddK0e?si=6fc84cc5ef8c4b64
shuniji,Shuniji,https://open.spotify.com/track/0SffT1jtgjiYf1Mktr6itS?si=4f0bd1474bc54f6d
# Minecraft:Trails&Tales Update(Original Geme Soundtrack)
echo_in_the_wind,Echo in the Wind,https://open.spotify.com/track/69313Y4puazeLhvvG3qMf9
a_familiar_room,A Familiar Room,https://open.spotify.com/track/6r9civQUuAon4vhOX0rFln
bromeliad,Bromeliad,https://open.spotify.com/track/0MovR332DWcrStqsU1TdUQ
